  Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak,Orig. Scheduled
  1,Thursday Mar 29,boxscore,ARI,,COL,W,8,2,,1-0,1,Tied,Corbin,Gray,,3:36,N,48703,+,
  2,Friday Mar 30,boxscore,ARI,,COL,W,9,8,,2-0,1,Tied,Ray,Senzatela,Boxberger,3:22,N,23937,++,
  3,Saturday Mar 31,boxscore,ARI,,COL,L,1,2,,2-1,1,Tied,Shaw,Salas,Davis,2:54,N,33346,-,
  4,Monday Apr 2,boxscore,ARI,,LAD,W-wo,8,7,15,3-1,1,up 1.0,Salas,Font,,5:46,N,21735,+,
  5,Tuesday Apr 3,boxscore,ARI,,LAD,W,6,1,,4-1,1,up 2.0,Godley,Kershaw,,2:48,N,27574,++,
  6,Wednesday Apr 4,boxscore,ARI,,LAD,W,3,0,,5-1,1,up 2.0,Corbin,Wood,Boxberger,2:25,D,25754,+++,
  7,Thursday Apr 5,boxscore,ARI,@,STL,W,3,1,,6-1,1,up 2.0,Ray,Wainwright,Boxberger,3:32,N,46512,++++,
  8,Saturday Apr 7,boxscore,ARI,@,STL,L,3,5,,6-2,1,up 1.5,Wacha,Greinke,Norris,2:58,D,41113,-,
  9,Sunday Apr 8,boxscore,ARI,@,STL,W,4,1,,7-2,1,up 2.5,Hirano,Leone,Boxberger,2:53,D,40468,+,
  10,Monday Apr 9,boxscore,ARI,@,SFG,W,2,1,,8-2,1,up 3.5,Godley,Holland,Bradley,2:33,N,36997,++,
  11,Tuesday Apr 10,boxscore,ARI,@,SFG,L-wo,4,5,,8-3,1,up 2.5,Strickland,De La Rosa,,3:24,N,37869,-,
  12,Wednesday Apr 11,boxscore,ARI,@,SFG,W,7,3,,9-3,1,up 3.5,Salas,Suarez,,3:09,D,35041,+,
  13,Friday Apr 13,boxscore,ARI,@,LAD,W,8,7,,10-3,1,up 3.0,Greinke,Maeda,Boxberger,3:30,N,43791,++,
  14,Saturday Apr 14,boxscore,ARI,@,LAD,W,9,1,,11-3,1,up 4.0,McFarland,Hill,,3:10,N,44306,+++,
  15,Sunday Apr 15,boxscore,ARI,@,LAD,L,2,7,,11-4,1,up 3.0,Kershaw,Godley,,3:09,D,47527,-,
  16,Tuesday Apr 17,boxscore,ARI,,SFG,W,1,0,,12-4,1,up 2.5,Corbin,Watson,,2:05,N,19669,+,
  17,Wednesday Apr 18,boxscore,ARI,,SFG,L,3,4,10,12-5,1,up 2.5,Strickland,Boxberger,Gearrin,3:44,N,16976,-,
  18,Thursday Apr 19,boxscore,ARI,,SFG,W,3,1,,13-5,1,up 3.0,Greinke,Blach,Boxberger,2:23,N,18736,+,
  19,Friday Apr 20,boxscore,ARI,,SDP,L,1,4,,13-6,1,up 3.0,Hand,Boxberger,,2:54,N,24902,-,
